Beneficiario,Zona concurrencia,X,Y,Municipio
VODAFONE ESPAÑA S.A.,Burgos,-3.6243891220000002,41.803332990000001,Villalbilla de Gumiel
VODAFONE ESPAÑA S.A.,Burgos,-4.2429999870000001,42.291358119999998,Itero del Castillo
VODAFONE ESPAÑA S.A.,Burgos,-4.0820187880000001,42.115732610000002,Valles de Palenzuela
VODAFONE ESPAÑA S.A.,Burgos,-3.189991537,42.545374940000002,Quintanilla San García
VODAFONE ESPAÑA S.A.,Burgos,-3.83858612,41.820077660000003,Terradillos de Esgueva
VODAFONE ESPAÑA S.A.,Burgos,-3.657943876,41.9760001,Solarana
VODAFONE ESPAÑA S.A.,Burgos,-4.0409200869999999,42.314035789999998,Hontanas
VODAFONE ESPAÑA S.A.,Burgos,-3.1193127540000001,42.570276210000003,Valluércanes
VODAFONE ESPAÑA S.A.,Burgos,-4.1207306880000001,42.456923260000003,Villamayor de Treviño
VODAFONE ESPAÑA S.A.,Burgos,-3.4438839319999999,42.122647749999999,Campolara
VODAFONE ESPAÑA S.A.,Burgos,-3.459990629,42.39175479,Barrios de Colina
VODAFONE ESPAÑA S.A.,Burgos,-3.5925898539999999,41.983344279999997,Cebrecos
VODAFONE ESPAÑA S.A.,Burgos,-3.6595649720000001,41.902481170000001,Cilleruelo de Arriba
VODAFONE ESPAÑA S.A.,Burgos,-3.4688848920000002,42.093148859999999,Mambrillas de Lara
VODAFONE ESPAÑA S.A.,Burgos,-3.2931883630000001,42.672264130000002,Quintanaélez
VODAFONE ESPAÑA S.A.,Burgos,-3.5672498670000001,42.133778020000001,Cuevas de San Clemente
VODAFONE ESPAÑA S.A.,Burgos,-3.2386697780000002,41.932653250000001,Cabezón de la Sierra
VODAFONE ESPAÑA S.A.,Burgos,-3.0872500399999998,42.433778009999997,Castildelgado
VODAFONE ESPAÑA S.A.,Burgos,-3.550672268,41.944185930000003,Tejada
VODAFONE ESPAÑA S.A.,Burgos,-3.5110031429999999,42.818759679999999,Abajas
VODAFONE ESPAÑA S.A.,Burgos,-3.9432182569999998,42.458041629999997,Manciles
VODAFONE ESPAÑA S.A.,Burgos,-3.3254890750000001,42.541392000000002,Briviesca
VODAFONE ESPAÑA S.A.,Burgos,-3.4617499700000001,42.895722059999997,Medina de Pomar
VODAFONE ESPAÑA S.A.,Burgos,-3.4862039230000001,42.932563369999997,Medina de Pomar
VODAFONE ESPAÑA S.A.,Burgos,-3.565986096,42.971374939999997,Villarcayo de Merindad de Castilla la Vieja
VODAFONE ESPAÑA S.A.,Burgos,-3.57119995,42.938166989999999,Villarcayo de Merindad de Castilla la Vieja
VODAFONE ESPAÑA S.A.,Burgos,-3.5647278660000001,42.936785919999998,Villarcayo de Merindad de Castilla la Vieja
VODAFONE ESPAÑA S.A.,Burgos,-3.481305893,42.965152969999998,Villarcayo de Merindad de Castilla la Vieja
VODAFONE ESPAÑA S.A.,Burgos,-3.5259718520000001,42.933527949999998,Villarcayo de Merindad de Castilla la Vieja
VODAFONE ESPAÑA S.A.,Burgos,-3.2772358509999999,43.095193989999999,Valle de Mena
VODAFONE ESPAÑA S.A.,Burgos,-3.2650551430000001,43.138618350000002,Valle de Mena
VODAFONE ESPAÑA S.A.,Burgos,-3.7701889629999998,42.025218989999999,Lerma
VODAFONE ESPAÑA S.A.,Burgos,-3.7760280079999999,41.97130567,Lerma
VODAFONE ESPAÑA S.A.,Burgos,-3.7004719349999999,42.390249910000001,Alfoz de Quintanadueñas
VODAFONE ESPAÑA S.A.,Burgos,-3.9346938709999999,41.692083080000003,Roa
VODAFONE ESPAÑA S.A.,Burgos,-3.9343017730000001,41.698849320000001,Roa
VODAFONE ESPAÑA S.A.,Burgos,-3.2801110489999998,42.018833069999999,Salas de los Infantes
VODAFONE ESPAÑA S.A.,Burgos,-3.7443640220000001,42.303949959999997,Villagonzalo Pedernales
VODAFONE ESPAÑA S.A.,Burgos,-3.189360926,42.417431020000002,Belorado
VODAFONE ESPAÑA S.A.,Burgos,-3.551716968,43.079872029999997,Espinosa de los Monteros
VODAFONE ESPAÑA S.A.,Burgos,-3.0358890330000001,41.98783289,Quintanar de la Sierra
VODAFONE ESPAÑA S.A.,Burgos,-4.2403610760000001,42.403360890000002,Melgar de Fernamental
VODAFONE ESPAÑA S.A.,Burgos,-3.8792626979999998,42.580978090000002,Villadiego
VODAFONE ESPAÑA S.A.,Burgos,-3.9577210319999998,42.542342300000001,Villadiego
VODAFONE ESPAÑA S.A.,Burgos,-4.0116670719999998,42.520889060000002,Villadiego
VODAFONE ESPAÑA S.A.,Burgos,-3.7727858419999998,42.343218469999997,Villalbilla de Burgos
VODAFONE ESPAÑA S.A.,Burgos,-3.6797220639999999,42.442303099999997,Merindad de Río Ubierna
VODAFONE ESPAÑA S.A.,Burgos,-3.6362042259999998,42.573453399999998,Merindad de Río Ubierna
VODAFONE ESPAÑA S.A.,Burgos,-3.714886023,42.62332936,Merindad de Río Ubierna
VODAFONE ESPAÑA S.A.,Burgos,-3.6465029430000002,42.500748790000003,Merindad de Río Ubierna
VODAFONE ESPAÑA S.A.,Burgos,-3.7155079290000002,42.538146820000001,Merindad de Río Ubierna
VODAFONE ESPAÑA S.A.,Burgos,-3.5256108450000001,42.332000119999996,Ibeas de Juarros
VODAFONE ESPAÑA S.A.,Burgos,-3.6605828659999999,42.303638919999997,Cardeñadijo
VODAFONE ESPAÑA S.A.,Burgos,-3.219056089,42.329555910000003,Pradoluengo
VODAFONE ESPAÑA S.A.,Burgos,-3.6266670240000001,42.332360970000003,Cardeñajimeno
VODAFONE ESPAÑA S.A.,Burgos,-3.4176940189999998,42.735827929999999,Oña
VODAFONE ESPAÑA S.A.,Burgos,-4.0043890339999999,42.361832960000001,Sasamón
VODAFONE ESPAÑA S.A.,Burgos,-4.0388888679999999,42.40761097,Sasamón
VODAFONE ESPAÑA S.A.,Burgos,-4.0272641089999999,42.401722100000001,Sasamón
VODAFONE ESPAÑA S.A.,Burgos,-3.2792498550000002,42.799444059999999,Valle de Tobalina
VODAFONE ESPAÑA S.A.,Burgos,-3.3436334429999999,41.842619550000002,Huerta de Rey
VODAFONE ESPAÑA S.A.,Burgos,-3.5311669779999999,43.043639020000001,Merindad de Montija
VODAFONE ESPAÑA S.A.,Burgos,-3.8215081070000001,42.30373994,Buniel
VODAFONE ESPAÑA S.A.,Burgos,-3.6525974739999998,42.220544330000003,Revillarruz
VODAFONE ESPAÑA S.A.,Burgos,-3.0665082720000001,41.93558599,Vilviestre del Pinar
VODAFONE ESPAÑA S.A.,Burgos,-3.7922250119999998,42.465894550000002,Valle de Santibáñez
VODAFONE ESPAÑA S.A.,Burgos,-4.0331109400000003,41.814000149999998,Tórtoles de Esgueva
VODAFONE ESPAÑA S.A.,Burgos,-3.1300875960000001,42.664096299999997,Pancorbo
VODAFONE ESPAÑA S.A.,Burgos,-3.6294440259999998,42.276832900000002,Carcedo de Burgos
VODAFONE ESPAÑA S.A.,Burgos,-3.4848060950000002,41.826721890000002,Caleruega
VODAFONE ESPAÑA S.A.,Burgos,-3.732763866,42.080964080000001,Villalmanzo
VODAFONE ESPAÑA S.A.,Burgos,-3.724899234,42.092339109999998,Villalmanzo
VODAFONE ESPAÑA S.A.,Burgos,-3.7606777280000001,42.995599939999998,Merindad de Valdeporres
VODAFONE ESPAÑA S.A.,Burgos,-3.4812609069999998,42.34540003,Arlanzón
VODAFONE ESPAÑA S.A.,Burgos,-3.392586788,42.354455620000003,Arlanzón
VODAFONE ESPAÑA S.A.,Burgos,-3.6686500419999999,43.036630690000003,Merindad de Sotoscueva
VODAFONE ESPAÑA S.A.,Burgos,-3.6273580970000001,42.019582939999999,Quintanilla del Agua y Tordueles
VODAFONE ESPAÑA S.A.,Burgos,-3.5690279309999999,41.631272000000003,Vadocondes
VODAFONE ESPAÑA S.A.,Burgos,-3.8663610180000001,42.047028079999997,Tordómar
VODAFONE ESPAÑA S.A.,Burgos,-3.90863089,42.074813990000003,Villahoz
VODAFONE ESPAÑA S.A.,Burgos,-3.465461994,41.630378100000001,"Vid y Barrios, La"
VODAFONE ESPAÑA S.A.,Burgos,-3.799624857,41.543322310000001,Moradillo de Roa
VODAFONE ESPAÑA S.A.,Burgos,-3.2189220189999999,42.779660990000004,Valle de Tobalina
VODAFONE ESPAÑA S.A.,Burgos,-3.8195830740000001,42.345582999999998,Tardajos
VODAFONE ESPAÑA S.A.,Burgos,-4.1403109120000003,42.28518691,Castrojeriz
VODAFONE ESPAÑA S.A.,Burgos,-3.1726337010000001,42.984255089999998,Valle de Losa
VODAFONE ESPAÑA S.A.,Burgos,-3.6865562029999999,42.970001910000001,Merindad de Valdeporres
VODAFONE ESPAÑA S.A.,Burgos,-3.789325426,42.967786009999998,Merindad de Valdeporres
VODAFONE ESPAÑA S.A.,Burgos,-3.457547489,42.319572010000002,Arlanzón
VODAFONE ESPAÑA S.A.,Burgos,-3.618263298,42.831088749999999,Merindad de Valdivielso
VODAFONE ESPAÑA S.A.,Burgos,-3.5370044900000002,42.821959460000002,Merindad de Valdivielso
VODAFONE ESPAÑA S.A.,Burgos,-3.8645560529999998,41.73663913,"Horra, La"
VODAFONE ESPAÑA S.A.,Burgos,-3.9857184370000001,42.389437870000002,Sasamón
VODAFONE ESPAÑA S.A.,Burgos,-3.4746388760000002,41.6915561,Peñaranda de Duero
VODAFONE ESPAÑA S.A.,Burgos,-3.856425223,42.969452799999999,Valle de Valdebezana
VODAFONE ESPAÑA S.A.,Burgos,-3.714315976,42.935656739999999,Valle de Valdebezana
VODAFONE ESPAÑA S.A.,Burgos,-3.6367333570000002,43.008463800000001,Merindad de Sotoscueva
VODAFONE ESPAÑA S.A.,Burgos,-3.6496939190000002,42.042241740000001,Quintanilla del Agua y Tordueles
VODAFONE ESPAÑA S.A.,Burgos,-3.96001095,42.076134009999997,Villahoz
VODAFONE ESPAÑA S.A.,Burgos,-3.8937527090000001,42.375530550000001,Isar
VODAFONE ESPAÑA S.A.,Burgos,-3.4308797769999999,41.949485660000001,Santo Domingo de Silos
VODAFONE ESPAÑA S.A.,Burgos,-3.5774719269999999,41.701832959999997,Quemada
VODAFONE ESPAÑA S.A.,Burgos,-3.961633108,41.614571890000001,Nava de Roa
VODAFONE ESPAÑA S.A.,Burgos,-3.952019425,41.791769500000001,Olmedillo de Roa
VODAFONE ESPAÑA S.A.,Burgos,-3.1640110369999999,42.07775547,Valle de Valdelaguna
VODAFONE ESPAÑA S.A.,Burgos,-3.9002219930000002,42.194278060000002,Presencio
VODAFONE ESPAÑA S.A.,Burgos,-3.9139250739999998,41.915203089999999,Villafruela
VODAFONE ESPAÑA S.A.,Burgos,-3.7073938750000002,42.145721999999999,Madrigalejo del Monte
VODAFONE ESPAÑA S.A.,Burgos,-2.9959027549999999,42.043386060000003,Neila
VODAFONE ESPAÑA S.A.,Burgos,-3.071297881,42.11169435,Huerta de Arriba
VODAFONE ESPAÑA S.A.,Burgos,-4.0260638259999997,42.636786190000002,Humada
VODAFONE ESPAÑA S.A.,Burgos,-3.8076109069999999,42.16247207,Villaverde del Monte
VODAFONE ESPAÑA S.A.,Burgos,-4.1201470240000004,42.148547540000003,Revilla Vallejera
VODAFONE ESPAÑA S.A.,Burgos,-4.0522281199999997,42.163541909999999,Villaverde-Mogina
VODAFONE ESPAÑA S.A.,Burgos,-3.4301059729999999,42.182027949999998,Villoruebo
VODAFONE ESPAÑA S.A.,Burgos,-3.4719263410000001,42.763177329999998,Aguas Cándidas
VODAFONE ESPAÑA S.A.,Burgos,-3.4373720919999999,42.373055219999998,Barrios de Colina
VODAFONE ESPAÑA S.A.,Burgos,-3.2720857310000002,42.614662099999997,Berzosa de Bureba
VODAFONE ESPAÑA S.A.,Burgos,-3.3786879839999999,42.482557470000003,Castil de Peones
VODAFONE ESPAÑA S.A.,Burgos,-3.325560963,42.55237194,Briviesca
VODAFONE ESPAÑA S.A.,Burgos,-3.484229681,42.930570019999998,Medina de Pomar
VODAFONE ESPAÑA S.A.,Burgos,-3.596814867,43.128663080000003,Espinosa de los Monteros
VODAFONE ESPAÑA S.A.,Burgos,-3.6823059229999999,41.629639079999997,Fuentespina
VODAFONE ESPAÑA S.A.,Burgos,-3.7019998630000002,42.284693930000003,Villariezo
VODAFONE ESPAÑA S.A.,Burgos,-3.5693080789999998,42.33692113,Castrillo del Val
VODAFONE ESPAÑA S.A.,Burgos,-3.7160555560000001,42.39448333,Alfoz de Quintanadueñas
VODAFONE ESPAÑA S.A.,Burgos,-3.6418944440000001,42.397141670000003,Villayerno Morquillas
VODAFONE ESPAÑA S.A.,Burgos,-3.8732361110000002,41.69064444,Berlangas de Roa
VODAFONE ESPAÑA S.A.,Burgos,-3.690083333,41.638511110000003,Fuentespina
VODAFONE ESPAÑA S.A.,Burgos,-3.6611472219999999,42.259855559999998,Modúbar de la Emparedada
VODAFONE ESPAÑA S.A.,Burgos,-3.3140390000000002,42.562396999999997,Briviesca
VODAFONE ESPAÑA S.A.,Burgos,-3.5032610000000002,42.950228000000003,Medina de Pomar
VODAFONE ESPAÑA S.A.,Burgos,-3.5847500000000001,42.924321999999997,Villarcayo de Merindad de Castilla la Vieja
VODAFONE ESPAÑA S.A.,Burgos,-3.7475420000000002,42.048878000000002,Villalmanzo
VODAFONE ESPAÑA S.A.,Burgos,-3.0355530000000002,41.969693999999997,Quintanar de la Sierra
VODAFONE ESPAÑA S.A.,Burgos,-3.5984560000000001,42.333199999999998,Cardeñajimeno
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.31181233,43.137165449999998,Valle de Mena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.4846209300000002,42.930780079999998,Medina de Pomar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-2.658123351,42.666608799999999,Peñacerrada-Urizaharra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.3196607419999999,43.00243708,Medina de Pomar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.3256155860000001,42.541233740000003,Briviesca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.7469689019999999,41.682454589999999,Villalba de Duero
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.5751224970000002,42.09827773,Mecerreyes
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.9726565819999999,42.13896227,Santa María del Campo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.9872002750000002,42.20736668,Pampliega
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.872960569,41.747452789999997,"Horra, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-4.2396173499999996,42.359522769999998,Arenillas de Riopisuerga
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.0812750119999999,42.603771279999997,Altable
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.950992302,42.375924339999997,Villanueva de Argaño
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-4.0072181589999998,42.465565949999998,Villegas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.6309719280000001,41.65380476,Fresnillo de las Dueñas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.823285754,42.427048689999999,Pedrosa de Río Úrbel
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.338234854,42.37444335,Villafranca Montes de Oca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.4039312239999999,43.03704724,Junta de Traslaloma
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.0871462909999998,42.43399771,Castildelgado
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.9155484629999999,41.83624425,Torresandino
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.3288074129999998,42.851529130000003,Valle de Tobalina
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.4792909270000001,42.691701100000003,Salas de Bureba
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.1965000589999999,42.677144759999997,Miraveche
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-4.1705003549999997,42.303304570000002,Castrillo Mota de Judíos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.2421099899999999,42.683424389999999,Cascajares de Bureba
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.4547663370000001,42.623169359999999,Llano de Bureba
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.5312485809999998,42.707609830000003,Padrones de Bureba
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.367453341,42.583569410000003,Quintanabureba
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.8020169369999999,42.410241310000004,Pedrosa de Río Úrbel
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.5837342219999999,42.046969230000002,Puentedura
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.4183947830000001,41.797753370000002,Arauzo de Torre
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.6142649859999998,42.408987529999997,Hurones
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.519666543,42.029092929999997,Retuerta
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.8365993980000002,42.513102160000003,Valle de Santibáñez
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-4.1666915729999996,42.645841140000002,Sotresgudo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.2793927969999999,42.106593019999998,Vizcaínos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-4.1121070790000003,42.237745160000003,Castrojeriz
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.5941576589999999,42.190208060000003,"Ausines, Los"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.827495833,42.485547480000001,Valle de Santibáñez
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Burgos,-3.7722782490000002,42.388416929999998,Alfoz de Quintanadueñas
AVATEL TELECOM S.A.,Cáceres,-5.8909370000000001,40.321418000000001,Baños de Montemayor
AVATEL TELECOM S.A.,Cáceres,-5.2222606169999999,39.451891619999998,Alía
AVATEL TELECOM S.A.,Cáceres,-6.2290796520000002,39.866321309999996,Mirabel
AVATEL TELECOM S.A.,Cáceres,-6.2694520000000002,39.886389000000001,Malpartida de Plasencia
AVATEL TELECOM S.A.,Cáceres,-6.8141769979999998,39.710247180000003,Mata de Alcántara
AVATEL TELECOM S.A.,Cáceres,-6.4645650000000003,40.219462,Hernán-Pérez
AVATEL TELECOM S.A.,Cáceres,-6.8146519999999997,39.429332000000002,Herreruela
AVATEL TELECOM S.A.,Cáceres,-5.53132,39.838509999999999,Valdehúncar
AVATEL TELECOM S.A.,Cáceres,-6.2111333130000004,39.638062869999999,Monroy
AVATEL TELECOM S.A.,Cáceres,-5.7622611819999996,39.367843720000003,Herguijuela
AVATEL TELECOM S.A.,Cáceres,-5.6132160000000004,39.524602999999999,Aldeacentenera
AVATEL TELECOM S.A.,Cáceres,-7.0502669999999998,39.525421999999999,Membrío
AVATEL TELECOM S.A.,Cáceres,-5.2378770000000001,39.617429000000001,Villar del Pedroso
AVATEL TELECOM S.A.,Cáceres,-5.2885516209999999,39.720477770000002,Valdelacasa de Tajo
AVATEL TELECOM S.A.,Cáceres,-6.8580863650000001,39.87006049,Zarza la Mayor
AVATEL TELECOM S.A.,Cáceres,-6.4883931649999997,39.446212860000003,Malpartida de Cáceres
AVATEL TELECOM S.A.,Cáceres,-6.3623054010000004,40.092922770000001,Montehermoso
AVATEL TELECOM S.A.,Cáceres,-5.9191840429999996,39.141227639999997,Miajadas
AVATEL TELECOM S.A.,Cáceres,-6.1234390000000003,39.213839999999998,Montánchez
AVATEL TELECOM S.A.,Cáceres,-6.2179779999999996,40.045870999999998,Carcaboso
AVATEL TELECOM S.A.,Cáceres,-6.3438270000000001,39.902808999999998,Holguera
AVATEL TELECOM S.A.,Cáceres,-6.2294757980000002,39.176148220000002,Alcuéscar
AVATEL TELECOM S.A.,Cáceres,-6.2492169999999998,40.086342000000002,Valdeobispo
AVATEL TELECOM S.A.,Cáceres,-5.6284804499999996,39.132155189999999,Madrigalejo
AVATEL TELECOM S.A.,Cáceres,-6.4028349999999996,40.197626,Villanueva de la Sierra
AVATEL TELECOM S.A.,Cáceres,-6.800694,40.115882999999997,Cilleros
AVATEL TELECOM S.A.,Cáceres,-5.8540366219999997,39.47395616,Trujillo
AVATEL TELECOM S.A.,Cáceres,-6.4006429999999996,40.018022000000002,Morcillo
AVATEL TELECOM S.A.,Cáceres,-5.7865630000000001,39.150058000000001,Campo Lugar
AVATEL TELECOM S.A.,Cáceres,-6.2476070000000004,40.020209000000001,Aldehuela de Jerte
AVATEL TELECOM S.A.,Cáceres,-7.4956639999999997,39.650635999999999,Cedillo
AVATEL TELECOM S.A.,Cáceres,-5.9601611090000004,40.197739499999997,Casas del Monte
AVATEL TELECOM S.A.,Cáceres,-6.6280795460000004,40.097154269999997,Gata
AVATEL TELECOM S.A.,Cáceres,-6.1832599999999998,40.363160000000001,Nuñomoral
AVATEL TELECOM S.A.,Cáceres,-5.9862349999999998,39.311785999999998,Santa Ana
AVATEL TELECOM S.A.,Cáceres,-6.9075449999999998,39.458049000000003,Herreruela
AVATEL TELECOM S.A.,Cáceres,-6.1932216210000002,39.253298700000002,Albalá
AVATEL TELECOM S.A.,Cáceres,-6.2637090000000004,40.282760000000003,Marchagaz
AVATEL TELECOM S.A.,Cáceres,-5.9008139999999996,39.171562999999999,Escurial
AVATEL TELECOM S.A.,Cáceres,-6.2880510000000003,40.245322999999999,Palomero
AVATEL TELECOM S.A.,Cáceres,-6.3612190000000002,39.635342999999999,Santiago del Campo
AVATEL TELECOM S.A.,Cáceres,-5.772229039,40.057087160000002,Jaraíz de la Vera
AVATEL TELECOM S.A.,Cáceres,-6.1174309999999998,39.275103999999999,Valdefuentes
AVATEL TELECOM S.A.,Cáceres,-6.5710350000000002,39.920698999999999,Portaje
AVATEL TELECOM S.A.,Cáceres,-5.7445979999999999,39.938540000000003,Majadas
AVATEL TELECOM S.A.,Cáceres,-6.3464564929999998,40.082583640000003,Montehermoso
AVATEL TELECOM S.A.,Cáceres,-6.8849309019999998,40.220198529999998,Valverde del Fresno
AVATEL TELECOM S.A.,Cáceres,-5.9855460000000003,40.134605999999998,Cabezabellosa
AVATEL TELECOM S.A.,Cáceres,-6.0441661460000002,39.972923829999999,Malpartida de Plasencia
AVATEL TELECOM S.A.,Cáceres,-6.5078240000000003,39.450920000000004,Malpartida de Cáceres
AVATEL TELECOM S.A.,Cáceres,-6.3872600000000004,40.365409999999997,Pinofranqueado
AVATEL TELECOM S.A.,Cáceres,-6.3513130000000002,39.822380000000003,Cañaveral
AVATEL TELECOM S.A.,Cáceres,-5.8855659999999999,40.016365,Tejeda de Tiétar
AVATEL TELECOM S.A.,Cáceres,-5.6103860000000001,40.129725999999998,Losar de la Vera
AVATEL TELECOM S.A.,Cáceres,-5.9081426480000001,39.150053190000001,Miajadas
AVATEL TELECOM S.A.,Cáceres,-5.6839279999999999,39.893422999999999,Casatejada
AVATEL TELECOM S.A.,Cáceres,-6.4725950000000001,39.602587,Casar de Cáceres
AVATEL TELECOM S.A.,Cáceres,-5.8215380000000003,40.055047000000002,Pasarón de la Vera
AVATEL TELECOM S.A.,Cáceres,-5.878997,40.085360999999999,Barrado
AVATEL TELECOM S.A.,Cáceres,-7.2514734609999998,39.413481480000002,Valencia de Alcántara
AVATEL TELECOM S.A.,Cáceres,-6.6528080000000003,39.616306000000002,Navas del Madroño
AVATEL TELECOM S.A.,Cáceres,-5.3861600000000003,39.381729999999997,Cañamero
AVATEL TELECOM S.A.,Cáceres,-5.9513230000000004,40.132919000000001,"Torno, El"
AVATEL TELECOM S.A.,Cáceres,-5.884440798,39.454751860000002,Trujillo
AVATEL TELECOM S.A.,Cáceres,-6.6555375440000004,40.062710449999997,Moraleja
AVATEL TELECOM S.A.,Cáceres,-6.337395194,40.150925469999997,Aceituna
AVATEL TELECOM S.A.,Cáceres,-5.4616350000000002,39.997317000000002,Rosalejo
AVATEL TELECOM S.A.,Cáceres,-5.7007427430000002,39.288915359999997,Zorita
AVATEL TELECOM S.A.,Cáceres,-5.4764400000000002,39.475879999999997,Cabañas del Castillo
AVATEL TELECOM S.A.,Cáceres,-5.9269639999999999,40.255307000000002,Aldeanueva del Camino
AVATEL TELECOM S.A.,Cáceres,-6.2386850000000003,40.388604000000001,Nuñomoral
AVATEL TELECOM S.A.,Cáceres,-5.9616280000000001,40.240493999999998,Aldeanueva del Camino
AVATEL TELECOM S.A.,Cáceres,-6.4229609999999999,40.252878000000003,Torrecilla de los Ángeles
AVATEL TELECOM S.A.,Cáceres,-6.6853999999999996,40.154069999999997,Perales del Puerto
AVATEL TELECOM S.A.,Cáceres,-5.4600559999999998,40.132764000000002,Villanueva de la Vera
AVATEL TELECOM S.A.,Cáceres,-6.0121380000000002,39.325994999999999,Ruanes
AVATEL TELECOM S.A.,Cáceres,-5.6056972780000001,39.982004029999999,Talayuela
AVATEL TELECOM S.A.,Cáceres,-5.38157,40.065697999999998,Pueblonuevo de Miramontes
AVATEL TELECOM S.A.,Cáceres,-6.8414770000000003,40.218007999999998,Eljas
AVATEL TELECOM S.A.,Cáceres,-6.5963079999999996,40.219681999999999,Gata
AVATEL TELECOM S.A.,Cáceres,-6.035075,39.873731999999997,Serradilla
AVATEL TELECOM S.A.,Cáceres,-6.2806420000000003,39.441192999999998,Sierra de Fuentes
AVATEL TELECOM S.A.,Cáceres,-5.9142230529999997,39.15603643,Miajadas
AVATEL TELECOM S.A.,Cáceres,-6.4567779999999999,40.324972000000002,Robledillo de Gata
AVATEL TELECOM S.A.,Cáceres,-5.9371049999999999,40.229163999999997,Segura de Toro
AVATEL TELECOM S.A.,Cáceres,-6.6608819419999996,40.069305610000001,Moraleja
AVATEL TELECOM S.A.,Cáceres,-5.6100925439999996,39.984465110000002,Talayuela
AVATEL TELECOM S.A.,Cáceres,-6.4819250000000004,39.676119999999997,Garrovillas de Alconétar
AVATEL TELECOM S.A.,Cáceres,-6.2802300000000004,40.334072999999997,Caminomorisco
AVATEL TELECOM S.A.,Cáceres,-7.1881762189999998,39.484804220000001,Valencia de Alcántara
AVATEL TELECOM S.A.,Cáceres,-7.2985227229999996,39.328891550000002,Valencia de Alcántara
AVATEL TELECOM S.A.,Cáceres,-5.4406720000000002,39.594630000000002,Navalvillar de Ibor
AVATEL TELECOM S.A.,Cáceres,-6.4684176439999996,39.899257409999997,Torrejoncillo
AVATEL TELECOM S.A.,Cáceres,-5.8537680989999998,40.269877459999996,Hervás
AVATEL TELECOM S.A.,Cáceres,-6.0311190000000003,40.152715000000001,Villar de Plasencia
AVATEL TELECOM S.A.,Cáceres,-6.6241500000000002,39.804637999999997,Acehúche
AVATEL TELECOM S.A.,Cáceres,-6.3948429999999998,39.794980000000002,Cañaveral
AVATEL TELECOM S.A.,Cáceres,-5.6167100000000003,39.760129999999997,Valdecañas de Tajo
AVATEL TELECOM S.A.,Cáceres,-6.0466034439999996,39.9824743,Malpartida de Plasencia
AVATEL TELECOM S.A.,Cáceres,-6.069524157,40.012906630000003,Malpartida de Plasencia
AVATEL TELECOM S.A.,Cáceres,-6.1740529999999998,40.191664000000003,Ahigal
AVATEL TELECOM S.A.,Cáceres,-6.2085938479999996,40.268799360000003,Mohedas de Granadilla
